  0.10208636E+01  0.86028055E+01
  0.10421315E+01  0.86047102E+01
  0.10633995E+01  0.86053456E+01
  0.10847502E+01  0.86062487E+01
  0.11061010E+01  0.86089578E+01
  0.11274517E+01  0.86134718E+01
  0.11488024E+01  0.86197889E+01
  0.11701531E+01  0.86279065E+01
  0.11915038E+01  0.86378212E+01
  0.12128545E+01  0.86495283E+01
  0.12342052E+01  0.86630222E+01
  0.12555559E+01  0.86782960E+01
  0.12769066E+01  0.86953415E+01
  0.12982573E+01  0.87141492E+01
  0.13196080E+01  0.87347079E+01
  0.13409587E+01  0.87570054E+01
  0.13623094E+01  0.87810277E+01
  0.13836601E+01  0.88067600E+01
  0.14050109E+01  0.88341858E+01
  0.14263616E+01  0.88632880E+01
  0.14477123E+01  0.88940481E+01
  0.14690630E+01  0.89264470E+01
  0.14904137E+01  0.89604644E+01
  0.15117644E+01  0.89960795E+01
  0.15331151E+01  0.90332703E+01
  0.15544658E+01  0.90720136E+01
  0.15758165E+01  0.91122852E+01
  0.15971672E+01  0.91540590E+01
  0.16185179E+01  0.91973071E+01
  0.16398686E+01  0.92419996E+01
  0.16612193E+01  0.92881038E+01
  0.16825700E+01  0.93355841E+01
  0.17039208E+01  0.93844022E+01
  0.17252715E+01  0.94345160E+01
  0.17466222E+01  0.94858803E+01
  0.17679729E+01  0.95384462E+01
  0.17893236E+01  0.95921609E+01
  0.18106743E+01  0.96469681E+01
  0.18320250E+01  0.97028073E+01
  0.18533757E+01  0.97596135E+01
  0.18747264E+01  0.98173169E+01
  0.18960771E+01  0.98758418E+01
  0.19174278E+01  0.99351056E+01
  0.19387785E+01  0.99950173E+01
  0.19601292E+01  0.10055475E+02
  0.19814799E+01  0.10116364E+02
  0.20028307E+01  0.10177553E+02
  0.20241814E+01  0.10238892E+02
  0.20455321E+01  0.10300204E+02
  0.20668828E+01  0.10361285E+02
  0.20882335E+01  0.10421893E+02
  0.21095842E+01  0.10481744E+02
  0.21309349E+01  0.10540501E+02
  0.21522856E+01  0.10597767E+02
  0.21736363E+01  0.10653073E+02
  0.21949870E+01  0.10705866E+02
  0.22163377E+01  0.10755501E+02
  0.22376884E+01  0.10801237E+02
  0.22590391E+01  0.10842241E+02
  0.22803898E+01  0.10877607E+02
  0.23017406E+01  0.10906405E+02
  0.23230913E+01  0.10927747E+02
  0.23444420E+01  0.10940889E+02
  0.23657927E+01  0.10945329E+02
  0.23869740E+01  0.10943143E+02
  0.24081553E+01  0.10936641E+02
  0.24293366E+01  0.10925975E+02
  0.24505180E+01  0.10911390E+02
  0.24716993E+01  0.10893194E+02
  0.24928806E+01  0.10871741E+02
  0.25140619E+01  0.10847405E+02
  0.25352433E+01  0.10820567E+02
  0.25564246E+01  0.10791596E+02
  0.25776059E+01  0.10760843E+02
  0.25987872E+01  0.10728636E+02
  0.26199686E+01  0.10695275E+02
  0.26411499E+01  0.10661031E+02
  0.26623312E+01  0.10626153E+02
  0.26835125E+01  0.10590859E+02
  0.27046939E+01  0.10555346E+02
  0.27258752E+01  0.10519789E+02
  0.27470565E+01  0.10484343E+02
  0.27682378E+01  0.10449143E+02
  0.27894192E+01  0.10414307E+02
  0.28106005E+01  0.10379936E+02
  0.28317818E+01  0.10346117E+02
  0.28529631E+01  0.10312925E+02
  0.28741445E+01  0.10280422E+02
  0.28953258E+01  0.10248659E+02
  0.29165071E+01  0.10217680E+02
  0.29376884E+01  0.10187519E+02
  0.29588698E+01  0.10158205E+02
  0.29800511E+01  0.10129761E+02
  0.30012324E+01  0.10102205E+02
  0.30224137E+01  0.10075554E+02
  0.30435951E+01  0.10049821E+02
  0.30647764E+01  0.10025017E+02
  0.30859577E+01  0.10001149E+02
  0.31071390E+01  0.99782250E+01
  0.31283204E+01  0.99562496E+01
  0.31495017E+01  0.99352259E+01
  0.31706830E+01  0.99151550E+01
  0.31918643E+01  0.98960354E+01
  0.32130457E+01  0.98778634E+01
  0.32342270E+01  0.98606323E+01
  0.32554083E+01  0.98443326E+01
  0.32765896E+01  0.98289513E+01
  0.32977710E+01  0.98144728E+01
  0.33189523E+01  0.98008789E+01
  0.33401336E+01  0.97881482E+01
  0.33613149E+01  0.97762568E+01
  0.33824963E+01  0.97651784E+01
  0.34036776E+01  0.97548846E+01
  0.34248589E+01  0.97453457E+01
  0.34460402E+01  0.97365306E+01
  0.34672216E+01  0.97284075E+01
  0.34884029E+01  0.97209443E+01
  0.35095842E+01  0.97141085E+01
  0.35307655E+01  0.97078679E+01
  0.35519469E+01  0.97021910E+01
  0.35731282E+01  0.96970466E+01
  0.35943095E+01  0.96924046E+01
  0.36154908E+01  0.96882362E+01
  0.36366722E+01  0.96845137E+01
  0.36578535E+01  0.96812109E+01
  0.36790348E+01  0.96783029E+01
  0.37002161E+01  0.96757667E+01
  0.37213975E+01  0.96735814E+01
  0.37425788E+01  0.96717277E+01
  0.37637601E+01  0.96701889E+01
  0.37849414E+01  0.96689502E+01
  0.38061227E+01  0.96679996E+01
  0.38273041E+01  0.96673276E+01
  0.38484854E+01  0.96669271E+01
  0.38696667E+01  0.96667941E+01
  0.38911506E+01  0.96626202E+01
  0.39126346E+01  0.96502413E+01
  0.39341185E+01  0.96300653E+01
  0.39556024E+01  0.96027083E+01
  0.39770863E+01  0.95689204E+01
