  0.80818365E+00  0.86383479E+01
  0.82945164E+00  0.86335895E+01
  0.85071963E+00  0.86290709E+01
  0.87198762E+00  0.86248414E+01
  0.89325561E+00  0.86209447E+01
  0.91452360E+00  0.86174192E+01
  0.93579160E+00  0.86142985E+01
  0.95705959E+00  0.86116110E+01
  0.97832758E+00  0.86093805E+01
  0.99959557E+00  0.86076261E+01
  0.10208636E+01  0.86063626E+01
  0.10421315E+01  0.86056004E+01
  0.10633995E+01  0.86053456E+01
  0.10847502E+01  0.86062516E+01
  0.11061010E+01  0.86089689E+01
